It < had > no discipline .	She < left > it after a long mental conflict , and joined Church .	0
Mainly they < lived > in separate groups rather than one large group .	To the Spanish , it was less < organized > from other indigenous groups discovered , .	0
This action was probably beyond his < authority > .	Germanicus in turn < ordered > Piso recall to Rome , .	2
Even the AC currents < remain > on the station .	In the fall of 2006 , the station < changed > to a more AC format Radio , .	2
Most phobias are < dangerous > to some degree .	Needle phobia is < one > of the few kills .	2
He was < short > on defenders , and in a later Champions League game against A. .	Guardiola < used > this system in a 5 win against Villarreal .	0
Its braces from the mainmast had also < gone > .	The sole remaining mast was now < unsupported , but case crew managed get .	0
It was not officially < recognised > because of the political situation at the time .	In the same year , Germania < won > it only league title , .	2
His friends < warn > him not to overrate his strength and not to rely upon the Star Saber too much .	So he < becomes > more overconfident .	2
She < finishes > jumping .	She is < shown > to have been wearing bikini .	3
A student is < enrolled > with Seton .	Quarterly tests and assignments must be < sent > in for grading , although items may comprise part as .	1
They < do > .	They may no longer < serve > as a priest .	1
The band have < stated > in a recent interview that they will not disband .	It has not yet been < announced direction band will take release , .	2
The transaction was < completed > in July 2011 .	Continuous ' CEO Mike Dagenais < became > the CEO RadiSys .	3
The ship < burns > heavy fuel .	It < uses sulphur fuel in certain jurisdictions .	2
The album was < finished > .	He < hired > bassist Wayne .	3
Doc < suspects > she may be connected to Szell .	He < tells > Babe that she is seeking husband become .	2
Both are currently < closed > .	At present it is a < hotel > and restaurant , .	2
A fishing company is on < site > .	Many options < exist > .	3
Any of the story will < stay > canon after the relaunch in September 2011 .	However , it is < unknown > .	1
These fears < reappeared > throughout the British Empire in both World Wars .	It was < replaced > by the Social Hygiene Act 1917 , .	2
After a disagreement JP would simply not < show > up at the office for a day or two .	There < is > no record fighting , .	2
Under oblast jurisdiction .	The town of Tashtagol < serves > as the administrative center district , is not administratively a part it incorporated .	2
Daemon was < beaten > .	The two were much more < friendly > to each other , though Matrix was always having deal now there was one .	3
Even he is not Fyodor 's true < son > .	He is < accepted > and loved him .	2
, like mammalian GDE , treX < has > both amylosidase and glucanotransferase functions .	Trex is structurally < similar > to glgX , and hass mass .	2
The main Mew Mew designs were < finalized > .	Ikumi < named > them after various foods .	3
Even the lungs are < normal as the cause is in the brainstem 's control of ventilation or in the body 's inability to breathe effectively .	This can < cause > hypoxemia , .	1
The nth fret is a distance < x > from the bridge .	Then the distance from the th fret bridge is < x > .	1
The major sacrifices were < over > .	The days between June 5 June were < devoted > to Greek plays , and June saw racing .	3
Horatio was < frustrated > by his failure to obtain employment in the navy , and their inability to conceive a child .	The couple < lived > happily together at this stage , .	2
Navy is < becoming > popular .	A shadbelly is usually < black > in color , , and green is also occasionally seen nations .	2
They < are > to retain and increase their customer base .	Businesses < need > a thorough understanding needs .	1
Culture of silence and acceptance among abuse victims .	The correlation between Christianity violence is < subject > to debate , partly there have been studies .	0
A player had < broken > through this first line of defense .	Combat would < move > on to the surface .	3
The protagonist of a story is also a lovable < rogue > .	He is frequently < deemed > an antihero .	1
The foundation of basic technique has been < laid > .	Female dancers < begin > to learn pointework begin > .	3
The project did not < yield > the desired results .	The successful survival of introduced cranes park has < given > sufficient hope develop .	2
King Peter had been not only a close < ally > of the Emperor Henry III .	Relations with the Holy Roman Empire < remained > tense , , but he also had become vassal .	0
Baa has not < applied > for planning permission for the taxiway works which would be needed .	However the decision has not been < implemented > yet .	0
It < moves > his storyline forward , introducing Katherine Rule , a CIA operative tracking Soviet plotting in the Baltic Sea region .	Even though Will Lee is not a main character in the novel , it is still < considered > to be a Will Lee Novel .	0
It was < seized > by the Crown in the Dissolution of the Monasteries in 1547 .	The manor of Slapton once < belonged > to a convent Barking , .	2
This figure is < computed > .	The creases which are then used obtain can be < added > .	3
The required distance is < greater > than the range of the wireless call box .	An external antenna can < extend > the range .	1
Being it does not < appear > appropriate to adopt a resolution on the question of Cyprus .	In December the UN General Assembly < announced > the decision not to consider problem further time , .	0
Porcarius had been < warned > of the attack by an angel and had sent them to safety .	According to tradition , many of the monks < escaped > , .	0
Gonohe is a financial < difficulty > .	Gonohe < proposes > to Okchongu Gonohe hopes for a minimum exchange .	0
The album was a < flop > .	Not only would it < embarrass > Lopez , but it might even damage career .	1
Prefixes are not < uncommon > .	Tamil honorifics usually are < suffixes > , .	2
He had < settled > with the Māori precisely to escape from the restrictions of European civilization .	His vocal opposition to the Treaty < was > primarily .	0
The chemical potential < lies > in the hybridization gap .	An insulating behavior can be < seen > in the dc-resistivity temperatures .	1
This does not < explain > the Northern Crusades which also targeted Orthodox Christians .	For the Eastern Orthodox , the Fourth Crusade could be < presented > as an anomaly , .	2
No evidence has been < found > so far for supersymmetry .	Currently the tenets of supersymmetry are being < tested > at the LHC , .	2
Amateur baseball < became > the main focus .	There < was > a strong desire play .	3
Flo < began > .	Polly Holliday never < appeared > again on Alice , except in flashback clips episode .	3
The player < runs > out of cash .	Then either he or she can < make > more cash .	1
The gun had < warmed > up .	Current production version guns < have > a special flash suppressor eliminates .	3
It is a < good > .	However , he < cautions > , , freedom is not in itself absolute .	2
The winters can be a little < chilly > .	Like other places in Manipur , the village is < blessed > with a amiable climate .	2
Those structures < lack > damping measures .	Masses of people walking up stairs once , or great numbers people , can < cause > serious problems structures .	1
The lesion has < grown > and progressed to the point where it has breached , penetrated , and infiltrated adjacent structures .	It is < referred > to as invasive cell carcinoma .	3
Even the thermal neutron cross section of 6 L i is low < compared > to 3 .	He , the atom density of 6 Li fiber is fifty times < greater > , resulting advantage .	2
He < has > an Oklahoma license plate on his truck in Dead End .	His exact origin is < ambiguous , comments Lindsey was a tiny Texan .	2
You < got > here .	Your stomach just < turned > .	3
The pressure of business at home , or warfare in Germany or Italy , < made > it impossible for the King to make the journey .	Not all Kings of the Romans < made > this step , sometimes because hostile relations Pope , times .	0
Judges < uphold > apolitical values that no politician would contest and are above the arguments that take place in the political sphere between politicians of political parties .	Sir John does not < see > this shift to the legal sphere as being anti-democratic .	0
When they both are < returning > from a Mela after shopping .	Sreekrishnan < sees > Karthumbi and gets attracted .	3
Mostly he < thought > that he would be given the opportunity to fly .	At the age of twenty seven , he < returned > to the military life , .	0
The parade has been < formed > up and properly dressed accordingly .	The command of the parade is < handed > over to the Parade Commander .	3
The detergents in the soap < react > with the metal in the sculptures .	This sculpture is particularly < vulnerable > to corrosion from this .	0
Initially he was < winning > .	He was < killed > when anger peaked comments .	2
Dead is an American Christian thrash metal < band > that was formed in 2004 as a reunion of Vengeance Rising .	However the vocalist Roger Martinez was not < part > of the reunion , and band decided change .	3
Even it is not a < part > of it .	Within the framework of administrative divisions , Krymsk < serves > as the administrative center District , .	2
He < became > the ruler of Japan .	Hideyoshi < began > to pay attention threats .	3
It < lacks > some useful functions like primary mirror locking .	It < uses > a similar optical system Meade — .	2
The Penanggal < leaves > its body and is safely away .	It may be permanently < destroyed > by either pouring pieces glass cavity .	3
Condensation has < occurred > .	A meniscus immediately < forms > at the vapor interface allows .	3
Later Tsing Yi North Bridge was < built > thus alleviating the congestion a bit , and the bridge was closed once in 1989 for renovation .	The safety of the bridge was still a major < concern > .	2
The precautions would somehow < fail > .	Human exposure to chemical agents can < result > in a variety consequences .	1
He was < concerned > about the neighbors hearing the noise .	Afterward , he < placed > her in a surfboard bag .	0
Kang and Kodos < make > brief appearances in every Treehouse of Horror episode .	Their brief appearance in this one was nearly < cut > .	2
The manufacture of engines was < established > on a wide scale .	There < was little advantage buying have .	3
It is < stronger > and more advisable .	I < preferred > the silent .	0
Even they have < enjoyed > cycles of popularity for several decades .	For example , the Atkins Paleo diets are commonly < referred > to as food fads , .	2
From just about any elevation in the city , one can < see > that many of the homes have swimming pools .	Cuernavaca has been < called > the Beverly Hills Mexico .	0
He < lived > in an era when Haredi anti-Zionism was far more prevalent .	Turning to their forbearers , Rabbi Chaim Brisker is < quoted > with some harsh statements Zionism , .	2
They are either the first < ones > people tend to learn .	The songs were < chosen , were written master have .	0
Sometimes a real place name is < used > because of a prominent sign .	Towns < have > simple names Midvale , .	2
She < felt > that the military 's Do n't Ask , Do n't Tell policy discriminated against gays and lesbians .	During her deanship , Kagan < upheld > a old policy barring .	0
The Gestapo < believed > him to be in possession of information about other underground units , and as such he was left alive until the conclusion of the investigation .	One Olimpian , Stanisław Ruciński , < survived > until May 1944 .	0
The general time of day is < known > .	The position of the Sun sky can be < used > for orientation .	1
Official construction < began > almost a year and a half earlier .	Heavy construction did not < start > until June 2008 .	2
He < develops > his mutant abilities .	He < becomes > virtually unbeatable bores .	3
Both family members < score > a total of less than 200 points .	Each point < awards > the family $ 5 .	1
Remission or optimal control is < achieved > with a DMARD .	It is often < continued > at a maintenance dosage .	1
Both sides < hoped > to meet again soon .	No specifics were < disclosed > .	2
It is < separate > from the rest of Manhattan .	Marble Hill is legally a < part > of the borough .	2
Adam Air is still < worthy > as national aircraft company .	Until the flight authorities can < determine > .	1
The expedition < arrives > .	David and Mark < go > diving collect .	3
Are associated were not contiguous .	This statement is < destructive > of the title law , it appears associated .	0
The ciphertext < exhibits > a frequency distribution very similar to plaintext .	It is most < likely > a transposition .	1
The Battle of Assaye was Wellesley 's first major < success > , and one that he always held in the highest estimation as his finest battle , surpassing even his victory at the Battle of Waterloo .	Then the victory at the Battle Bharatpur undoubtedly < makes > Maharaja Yashwantrao Holkar Napoleon .	1
They had < helped > bring the loot to his cave .	He < served > them poisoned food drink , with rarely anyone surviving .	3
Chandrasekhar < manages > to arrest Jerome and rescue the three girls .	He is somewhat < disgusted > that Deepthi are assigning Jerome treatment facility , as it turns out mocking .	2
Under California law , companies offering homeowners ' insurance must also < offer > earthquake insurance .	After the 1994 Northridge earthquake , nearly all insurance companies completely < stopped > writing policies altogether state , .	0
She < has > no other bearing on the story .	She was a < cousin > of Sarah Churchill , Duchess , thus providing link .	2
It < allowed > the CPU to switch between processes without reloading all the translation state information .	The context register was < important > in a multitasking operating system .	0
Many players have unofficially < spent > a day in personal possession of the Cup .	In 1994 the New York Rangers < started > a tradition allowed .	2
, they did not < affect > the ultimate outcome of the war .	They < frustrated > the attempt forces to capture Shreveport split .	2
Even today it is < practiced > as a sport with several different championships .	Gold panning < deserves > special attention , .	0
Some degree of variation in acidity is < normal > , and small reflux events are relatively common .	Esophageal p H monitoring can be < used > to document reflux time .	0
The seven contestants < takes > made an impact among viewers of the show .	The program was < named > Kakaibang Idol .	0
A bombing range has been permanently < closed > .	They are sometimes < cleared > of unexploded ordnance so land can be put use reduce .	3
The Society had < taken > a brief hiatus .	The student body had not < forgotten > the honor induction into the group .	2
The office of the High Priest < became > non-hereditary , and available to the highest bidder .	The institutional role of almsgiving was < abandoned > or reduced as purchaser had recoup .	3
He often < played > a banjolele , a hybrid instrument consisting of an extended ukulele neck with a banjo resonator body .	The singer and comedian George Formby was perhaps the UK 's most famous ukulele < player > , .	2
Clark had been < able > to recruit only a fraction of the men he needed for his campaign .	The loss of Lochry men < resulted > in the cancellation expedition .	0
The person was < unable > to understand You must a good friend member that is a Torah scholar . .	He would < tell > him or family .	1
The installation has < started > .	At the bottom the installer window , a progress bar is < shown > .	3
The largest house in North County Dublin and people < travelled > from far and wide to be received by the owners , the Barry family .	This < was > .	3
The professor previously occupying the related position had been < released > because of the unorthodox views that he held .	The position had < opened > up .	0
She < denies > any such interest .	She openly < acknowledges > a desire remain , when she share moments .	2
A contender had < won > the eliminator .	His or her score would < go > onto a leader board .	3
It may instead be an early human < introduction > there .	Angustifolia , may also be < native > in southeasternmost Europe , .	2
Mildred Bailey 's pre-swing records as well as Helen Rowland are often < considered > part of the crooning style .	The term is rarely < used > to describe singer , .	2
Vigo has been < weakened > enough .	Janosz will < collapse > and Vigo will emerge painting head again .	3
They < joined > the CIFL so late .	They < had > no lease play .	0
She < thought > she could hide from who she is and what is to come .	She also < asks > .	1
Even NCBI < contemplates > DNA binding site annotation in its reference sequences .	Most submissions < omit > this information .	2
And , at times one < fears > it will not rise above merely pretty verse , .	His work < has > a delicate charm some Crawford does succeed poetry .	2
Maitreya < becomes > a Buddha .	He will < rule > over the Ketumati Pure Land , paradise associated .	3
Care < moves > beyond the services required by the Canada Health Act — for which universal comprehensive coverage applies .	There < is > inconsistency province province extent .	3
These cells < penetrate > through the first few layers of cells of the decidua .	They < lose > their ability proliferate .	3
A minor fault < runs > along the Valley floor .	The area is not seismically < active > , .	2
He was n't < credited > for the role .	He also < voiced > Prince Gasket in , .	2
Some varieties may < have > purple or red flecks .	This fruit is barrel < shaped > and white in colour , .	2
The police had < considered > the Gaiark out of their jurisdiction .	Gunpei < decided > that police had lost sense .	0
Theories of financial crises such as debt-deflation and the Financial Instability Hypothesis < suggest > instead that bubbles burst progressively , with the most vulnerable assets failing first , and then the collapse spreading throughout the economy .	Some later commentators have < extended > the metaphor emphasize , suggesting end .	2
Mechanical timepiece movements < developed > sufficient precision to allow for accurate marine navigation .	There eventually < developed > what became known .	3
He is < trained > as an astronaut .	He will < have > the opportunity fly .	3
Earlier versions of Windows < had > a single Registry of COM objects for all applications .	Ole < prevented > this before Windows 98 SE 2000 , .	0
Populations with plants of a single sex can only vegetatively < reproduce > .	Habitat fragmentation severely < affects > dioecious species pondberry .	0
Countless angles of people firing guns with spent shells clinking to the ground is all your heart < yearns > for .	Then Legion may be your ideal Saturday < night > .	1
It < took > weeks to get it processed in Paris .	After the war Panchromatic film became more usual , and around 1953 even Kodachrome I < became > available , .	2
The fundamental materials of a scene are < determined > .	It is often < useful > to construct map .	3
The disease is < acquired > during the first trimester .	Spontaneous abortion may < result > .	1
Some experience is < gained > .	Medical laboratory technicians < work > in many settings .	3
He < had > no authority to act against the Europeans .	In 1793 , when a European got involved in a murder case , Francis Light can not < act > .	0
All of the district 's members are currently in Group < A > .	It is not < uncommon > to see play .	2
In Loeb 's case , Jeph is actually < short > for Joseph .	The protagonist of the title < featured > a third spelling names , .	2
Abdul Qadir Gilani < died > long before the birth of Sultan Bahu .	He < refers > to Muhiyuddin Abdul Qadir Gilani as his spiritual Master in a number books , .	2
The Phillies were < named > in some sources as the favorites to repeat as division champions .	They did not < get > off to the blazing April start hoped .	2
No timetable for this has been < confirmed > .	According to Jane 's there < are > plans upgrade .	2
The veered end is < waiting > at his original position .	The quarterback < gives > the ball running back .	1
Their whereabouts could not be < discovered > .	Strachan < was > to join squadron .	1
Stephanie < had > them removed by security .	They still < came > back .	2
He was < wearing > a red sweatshirt and mistaken for a member of the Bloods gang .	In 2007 , Julio Chavez allegedly < murdered > a man .	0
Franklin & Marshall 's football team today < plays > in the NCAA 's Division III .	The Nevonians < played > at the highest level 1910s .	2
She < arrived > on 7 September .	Due to mixups she did not < depart > until 30 September and returned Scapa Captain .	2
Contractors had < completed > each floor .	They < jacked > them up a full storey height at a speed metre .	3
The legislation is < presented > .	Members < vote > according party guidelines .	3
The employer may < take > into consideration the prevalent characteristics of the average women when comparing the two applications .	Now , a career minded woman with equal qualifications man may be < disadvantaged > when applying job , .	0
Caron is relatively well < known > .	His name is < likely > to be attached paintings .	0
They were < found > .	Kevin and Amber were < arrested > .	3
When he was < asked > how he could compare Sufis with socialist comrades .	He < replied > , They are the real comrades .	3
She was < designed > to emphasize comfort over speed .	George Washington 's engines < consumed > an economical coal daily much .	0
They do not < feed > in unnatural conditions .	All experiments performed helicina were < done > on starved specimens , .	0
Production was initially < expanded > at Barnsley .	The brewery was < closed > down in 1976 with the loss jobs .	2
Even water markets are increasingly < gaining > ground .	Many have < criticized > the prior appropriation system failing .	2
It was on the < basis > that a fight between two black boxers would prove a bust at the box office .	As the heavyweight champ , Johnson < dodged > African American heavyweights too , .	2
Their overall tendency was towards < eclecticism > .	In some works Jugendstil influences can already be < found > , .	2
They < produced > the two republics which eventually achieved independence in 1991 after the fall of the Soviet Union .	The unifications of 1939 were nevertheless a decisive < event > in the history Ukraine , .	0
That due to the age difference between her and Ashoka she < attracted > towards Kunala , son of Ashok , who was religious in nature and inclined towards Buddhism from his early life .	It is also < believed , .	3
The aggregate would have been < drawn > .	The Primera División team < played > the second leg at home with sporty advantage .	1
The concept of a will is itself less < important > .	Intestacy < has > a limited application jurisdictions .	0
As it were a busy park < sidewalk > , with many people dressed in work clothes ignoring her .	The second time she enters it , the room is < set > up .	1
When Shiva and Parvati were alone on < mount > Kailasha .	Two demons < called > Chanda Prachanda tried force .	3
She was < able > to produce around 10 m tons of her own iron ore each year .	It was of low grade < quality > and needed mixed .	2
You < work > this out .	You will < find > that Mr. .	1
Some members < took > solemn vows and others simple vows .	The same religious Order could < include > both nuns sisters , .	1
Only Haydon < returned > to race that season .	Both riders soon < recovered > .	2
Rajeswari < behaves > that she is not interested in him .	She really < loves > him .	2
It is < applicable > to a variety of linear partial differential equations , including the Laplace , Helmholtz , and biharmonic equations .	The analytic element method is most often < applied > to problems flow , .	2
The quarries have been < worked > out .	They are then < restored > .	3
The film was Roddy McDowall 's final theatrical < performance > .	The game was his final < work > overall before his passing .	2
Some artifacts may < make > their way to museums or scholars .	Many < end > up in private collections instead .	2
It still must be < obeyed > by Catholics until the change were to take place .	As such , it can theoretically < change > at any time .	2
You < order > either the studio album or the digital version at the Floater online store .	In America is < available > as a digital download .	1
Even they were not < present > and did not provide the alcohol .	If the underage drinking took place in a home , the parents may be < held > liable .	1
Even he was the club 's league top < goalscorer > .	He was < dropped > from the team on October after he claimed offered .	2
One < plays > the Coleco Adam version .	One will < find > that there is exclusive .	1
Both companies were < allowed > to whale at Jan Mayen in the meantime .	The ensuing dispute was only < settled > in 1617 , .	2
He < continued > to identify himself as Jewish .	His Bar Mitzvah < marked > the end education beginning , .	2
The main entrance is at Guildhall < Yard > .	The Guildhall building < runs > along part side , .	2
The subversive potential of the Bulgarian side had been < neutralised conflicts after the revolution of Young Turks in July 1908 , promised . .	Ottoman policy < ended > the favourable neutrality to the Greek side and embarked persecutions , though then interest was suppress These as they respect all religions , and to constitution .	3
Reception at the time of release was < lukewarm > , opinions today from both fans and critics .	Are very < positive > .	2
Christians are my < citizens > .	Verily I , the servants helpers followers < defend > them , .	0
He < admitted > that man must have at some point contributed to global warming but not necessarily caused it .	Crichton < argued > that most are being dedicated scares issues .	2
This name is also < used > for unrelated plants of the division Anthocerotophyta .	They are usually < called > hornworts , .	2
It < gave > no relief and Jack died six days later at the family residence .	A second surgery was < performed > on February 27 , 1890 , .	2
Any element will under the right conditions < release > nuclear energy the only materials that are commonly referred to as nuclear fuels though are those that will produce energy without being placed under extreme duress .	Technically speaking this definition < includes > all matter , .	0
He < attends > lectures on mathematics .	What he studies is < unclear > , .	2
It is < sponsored > by one denomination .	The Upper Room 's ministry is < interdenominational > , international , and interracial in scope character .	2
It is the firm < result > of a repeatable experiment .	The uncalibrated radiocarbon date is often < used > in academic publications , .	0
Oma < broke > from recording with the Purnama Group .	He < formed > Orkes Melayu Soneta , became .	3
A new channel is < found > .	The network will < command > the mobile unit to switch channel and time switch call channel .	3
All three players were < right > .	20 seconds was < added > to teams times .	1
He is a < Time > Lord .	When the Doctor is critically injured , he can < regenerate > his body .	0
The new section of the harbor has been < completed > .	Ships can < enter > in a few years , .	0
Harry < shows > up and kills the last otherworlder .	The military < show > up and request come .	3
It < oscillates > in one direction or plane .	A wave is < polarized > .	1
The growing particles < reach > a critical size , by diffusive addition of individual protein molecules .	They < continue > to grow colliding .	3
Only permission is < obtained > from the Catholic bishop .	Catholic canon law < allows > marriage Catholic .	1
The incidents < occurred > over 10 years ago .	District Attorney William Fitzpatrick < indicated > that statute would probably bar prosecution .	0
The lunar operations were < completed > .	The crew < was > to transfer stage .	3
It is editorially < independent > from the WSV .	Since it s start , the Review has been < published > in association Society , .	2
Australia < needed > to win it in order to stay in contention for a medal .	The match < had more significance .	0
His dam was only 15 < hh > .	Big Ben < grew > to be a large horse 17 .	2
Games are < tied > at the end of regulation time .	Then an additional 5 minutes shall be < played > .	1
Heu enriched to levels exceeding 20 % is < considered > technically usable in a nuclear explosive device .	This route is much less < desirable > because material is required achieve .	2
They < earn > their Special Warfare insignia .	Seal personnel generally do not < wear > the Basic badge , but will wear Navy Badge addition .	3
Mentally ill patients are medically < stable > .	Regional mental health agencies are < contacted > to evaluate them .	3
Just my father was < Jewish > , my mother is Jewish > .	There < is > talk Jewish — , I speak Yiddish studied .	0
Both were clearly < built > in the Queen Anne style .	They < bear > influences style .	2
The system was < running > .	The MFM formats could only be < used > .	3
Even their early years were < filled > with success including their lone NBA title in 1951 .	The team could not < find > financial success and Lester moved team Cincinnati 1957 .	2
Loss of tyre traction may be < experienced > .	Nor when road conditions are very < slippery > , due ice snow rain — .	0
The relativity principle is < considered > as valid from the outset , as in Albert Einstein 's theory of special relativity .	Then the result is quite < clear > , since observer can consider himself rest experience .	1
Different terms < refer > to mother 's sister 's children and to father 's sister 's children .	For example , some languages < have > no word equivalent cousin , .	0
Some scholars < believe > the text dates from early Christian gatherings before the formalization of the Mass .	The Gregorian melody was < composed > sometime between the fourth centuries , .	2
Political appointments are not < illegal > .	The sheer volume of Kilpatrick appointments compared to all the appointments made , , < make > his appointments controversial .	2
People are < violating > the law by doing drugs .	They < ought > to be accused and they ought convicted ought > .	1
The OUI is < hexadecimal > 000000 .	The protocol ID is the Ethernet type field < value > for the protocol running .	1
All the votes are < tallied > .	The results are < handed > to the speaker declares .	3
Crossings are < allowed > .	The set of symmetric quadrilaterals must be < expanded > to include also antiparallelograms sides have length .	1
The patient is a < smoker > .	This is even more < likely , because they are highly susceptible cancer .	1
They < paid > Reprise $ 50,000 .	The band would < keep > the rights to the album .	1
A UFOC is < accepted > by both the states and the FTC .	The UFOC Guidelines have effectively < become > the disclosure standard .	0
They can also be full size < buses > .	These are often < minibuses > for practical licensing reasons , .	2
Payá was < dead > on arrival .	All four were < taken > to Professor Carlos Manuel Hospital in Bayamo , .	2
New Silver < lost > its regional fame .	The economic booms of the 1980s 1990s < led > to the rapid creation developments .	2
It < absorbs > all the other colors of white light , while reflecting the red .	A ruby < appears > red .	0
Flink was < found > to be mentally ill .	He would not be < able > to be sentenced prison .	1
The audience < gets > past his blue lipstick , which is no small feat .	Payne is a formidable and passionate < force > .	3
He can < read > Christian 's farewell letter .	Knowing this , he < asks > Roxane .	1
Many still remain < abandoned > .	While some resorts are still abandoned , with the improving economy 2000s many of the projects were < revived > and completed , .	2
This is a < copy > and not a move / delete .	The user 's profile information < remains > on the local computer in addition copied .	0
A small number of them < remained > on Eternia .	This < caused > the empire Men to collapse , .	2
The ego is < removed > .	Then only one can < see > clearly .	3
A Commission has < started > .	The government can not < end > it , and thus government is usually very careful framing .	3
The film 's horror elements were more < interesting > to the audience than the comedy elements .	One example , The Ghost Breaker , was < based > on a 1909 play , .	2
The discussions < continued > with Talleyrand .	Napoleon < became > more focused defeating and nothing came talks .	2
This piece was < one > of his first choreographic ventures .	It is < heralded > by many one .	2
For every x in H , xg ≡ xh mod K. .	Here an element g is in < HCG > if there is h .	1
The shots were < fired > .	The violence < began > immediately .	3
The number is < recognized > .	The account is temporarily < activated > for login .	3
The large , surviving Troy Laundry Building is immediately < west > of Fairview Avenue E. .	Most of city large laundries were in the < area > , especially in Cascade .	2
Data was still < collected > until April 15 .	For financial reasons , the project was officially < concluded > on March 8 , 2004 , .	2
It can < reach > sizes of up to 120 mm .	Perna perna is usually 90 mm < long > .	2
Their dentition is very < suitable > for eating fungi .	Although some monkeys still eat fungi today , there < are > no fungivorous primates , .	2
A job opportunity < arises > for her .	Ignacio < decides > to let her go .	3
He never < succeeded > in uniting the two factions .	He was < chosen > moderator meetings in recognition efforts .	2
A person is < provided > with several answer choices and does not know the answer .	Their only option < is > to guess .	1
And also the founder and many of the original players < hailed > from Sliema and vicinities .	Later the name Sliema was < added > to the club name to add prestige .	0
The orientation of this antenna is < fixed > with respect to the first .	Here , the gain formula_17 area formula_18 antenna are < fixed > , .	0
A d / b / a had already been < formed > under the name Houston City Magazine by David Crossley and Tom Curtis .	The original name was < chosen > .	0
The state still < faced > a $ 16 billion budget deficit for the year .	2012 < brought > somewhat of an improvement finances , .	2
It was < Hannah > 's , who is Rex 's mother .	Rex is < mad > .	0
He also < traveled > to Phoenicia and Egypt , and perhaps Arabia as well .	Eusebius was < resident > in Caesarea , capital , for the duration persecution , .	2
Apparently the captains were < unhappy > with Lutf Ali Beg , a Mysorean cavalry officer , as fleet commander .	This fleet , which British reported numbering , < deserted > en masse , .	0
It unjustly < breaks > the ties of solidarity with family , nation , and other human societies to which we continue to have obligations .	It likewise < offends > love neighbor .	0
Goal difference could still not < separate > them .	Then total goals scored was < used > .	1
Their sizes are rapidly < decreasing > with ongoing development .	However , as light sources , excimer lasers are generally < large > in size , disadvantage .	2
The ' A ' annulus may < have > gas down to the lowest gas lift valve if the well is gas lifted .	All annuli will naturally be < filled > to some level brine from the completion , .	2
I < overcame > the hurdle of that movie – which scared me to death .	I < felt > like I could try anything .	3
They were under the < control > of now discredited agronomist Trofim Lysenko .	During the years of destalinization , his critics < attacked > the projects , chiefly .	0
They can < have > his remains .	They < ask and opening they discover plugging .	1
The sponsoring noble < died > .	His Jewish financier could < face > exile execution .	1
Very little is < known > about how long it continued to be observed .	In the nearby township of cum Hardy , the ceremony < took > place on the eve Sunday in July .	2
Was Adama 's ship until his death .	His dedication to his ship < earned > him the loyalty many , with Tigh stating injured .	3
In wetter years they can < fill > and become connected .	At normal capacity the lakes are separate water < bodies > , .	2
Odighizuwa was securely < held > down .	Gross < went > back vehicle and retrieved handcuffs detain .	3
Women < become > pregnant while taking it or take it while pregnant .	The drug also < causes > birth defects .	1
Similar traditions < existed > in other places .	They were little < recorded > and remain unknown .	2
A boy 's hair is < longer > than his collar .	It must be < pulled > back into a ponytail .	1
They < liked > the occult , which was most likely the beginnings of Love Witch .	She also < asked > the audience .	1
If and only a projective plane of order n < exists > .	An affine plane of order n < exists > .	1
He has < found > a suitable vehicle within the applicant 's budget .	The car is < repaired > and tuned workshop and is then handed over owner .	3
Even The International Man was first < written > more than 30 years ago .	The message < remains > timely , crash .	2
Some , Walker < included > , owned slaves .	The Wyandot people were < divided > on the issue slavery .	2
The prisoners < announced > that they would stop their fast if the proposal was accepted .	The Justice Minister Hikmet Sami Türk < declared > the proposal unacceptable and made offer .	2
A fifth series was < commissioned > .	Graham Linehan later < stated > on the site reddit that there would not be a series 5 be .	2
They < met > all NASA milestones .	Rocketplane Kistler would < receive > up to $ million .	1
The money was < good > and the writing was easy .	Bain < described > writing for the magazine as a sought after job for writers at the time .	0
Circumstances < dictated > that he had to return part time to 4/8th Gurkhas as their commanding officer again .	In June he was < appointed > GSO 1 in division Headquarters , .	2
It the inner chapels < suffered > greatly during the Beeldenstorm .	The interior of the church has also < changed > little over the years , , and windows have been lost neglect .	2
It is still a complete < community > in its own right , with a central church , post office , bank , library , and a small general store .	The primary business of the town today is < tourism > , .	2
They < played > in a charity match to raise funds for a leprosy clinic back in the 1920s .	The team is often < referred > to as leprosos .	0
A genetic link is < missing > .	These cases are < identified > as sporadic Tourette syndrome .	0
They also < take > other invertebrates , small bony fishes , and rarely sea snakes .	The diet of this species < consists > mainly of octopus , .	2
North is best < known > for his work in Hollywood .	He < spent > years music for the stage .	2
Even it no longer < describes > dynamics on a hypothetical tangent plane .	In analogy with the f-plane , this approximation is < termed > the beta plane , .	2
If he is , human technology will < catch > up with fairy technology .	He often < refers > to Root as Julius annoys but Foaly can not be fired LEP .	0
They < feed > on blood from the humans head .	Similarly , lice are an < example > of parasitism .	0
It < has > a number of heads equal to its height , doubling the radius of its aura .	The Deadgate < goes > from dormant to active .	3
They did not < obey > his demands .	The space pirate Roxxas < threatened > the population with extermination .	1
The skin < develops > tolerance after a week or so .	Benzoyl peroxide commonly < causes > initial dryness irritation , .	2
It was < finished > .	Bakshi was < told > that audiences would not pay see .	3
